"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Chemicals Names","Number","Value","CV (%)"
"737",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","CYFLUFENAMID ",555550,"(D)",NA
"738",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","CYPRODINIL ",288202,"4,100",NA
"739",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","DIFENOCONAZOLE ",128847,"(D)",NA
"740",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","DODINE ",44301,"(D)",NA
"741",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","FENHEXAMID ",90209,"(D)",NA
"742",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","FLUDIOXONIL ",71503,"2,700",NA
"743",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","FLUTOLANIL ",128975,"(D)",NA
"744",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","FLUXAPYROXAD ",138009,"(D)",NA
"745",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","FOSETYL-AL ",123301,"(D)",NA
"746",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","ISOFETAMID ",270000,"(D)",NA
"747",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","MEFENOXAM ",113502,"(D)",NA
"748",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","MONO-POTASSIUM SALT ",76416,"(D)",NA
"749",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","MYCLOBUTANIL ",128857,"(D)",NA
"750",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","PENTHIOPYRAD ",90112,"(D)",NA
"751",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","PYRACLOSTROBIN ",99100,"(D)",NA
"752",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","PYRIMETHANIL ",288201,"(D)",NA
"753",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","SULFUR ",77501,"(D)",NA
"754",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","TETRACONAZOLE ",120603,"(D)",NA
"755",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","THIOPHANATE-METHYL ",102001,"10,200",NA
"756",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","THIRAM ",79801,"54,800",NA
"757",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","TOTAL",NA,"286,900",NA
"758",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," FUNGICIDE","TRIFLUMIZOLE ",128879,"(D)",NA
"759",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","2,4-D, DIMETH. SALT ",30019,"(D)",NA
"760",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","2,4-D, TRIISO. SALT ",30035,"(D)",NA
"761",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","GLYPHOSATE ISO. SALT ",103601,"(D)",NA
"762",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","GLYPHOSATE POT. SALT ",103613,"(D)",NA
"763",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","PARAQUAT ",61601,"(D)",NA
"764",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," HERBICIDE","TOTAL",NA,"300",NA
"765",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","ABAMECTIN ",122804,"300",NA
"766",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","ACETAMIPRID ",99050,"200",NA
"767",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","BIFENAZATE ",586,"700",NA
"768",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","BIFENTHRIN ",128825,"300",NA
"769",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","BT KURSTAKI ABTS-351 ",6522,"(NA)",NA
"770",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","CHLORANTRANILIPROLE ",90100,"100",NA
"771",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","CYANTRANILIPROLE ",90098,"(D)",NA
"772",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","CYFLUMETOFEN ",138831,"(D)",NA
"773",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","CYPERMETHRIN ",109702,"(D)",NA
"774",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","FENPYROXIMATE ",129131,"(D)",NA
"775",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","HEXYTHIAZOX ",128849,"(D)",NA
"776",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","IMIDACLOPRID ",129099,"(D)",NA
"777",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","MALATHION ",57701,"(D)",NA
"778",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","METHOXYFENOZIDE ",121027,"(D)",NA
"779",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","NALED ",34401,"(D)",NA
"780",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","NOVALURON ",124002,"1,000",NA
"781",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","SPINETORAM ",110007,"600",NA
"782",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","SPIROMESIFEN ",24875,"(D)",NA
"783",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","THIAMETHOXAM ",60109,"100",NA
"784",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," INSECTICIDE","TOTAL",NA,"5,100",NA
"785",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","ACIBENZOLAR-S-METHYL ",61402,"(D)",NA
"786",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","ALKYL. DIM. BENZ. AM ",69105,"(D)",NA
"787",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","CHLOROPICRIN ",81501,"(D)",NA
"788",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","DECYLDIMETHYLOCTYL ",69165,"(D)",NA
"789",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","DICHLOROPROPENE ",29001,"(D)",NA
"790",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","DIDECYL DIM. AMMON. ",69166,"(D)",NA
"791",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","DIMETHYLDIOCTYL ",69149,"(D)",NA
"792",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","FLUTRIAFOL ",128940,"(D)",NA
"793",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","HYDROGEN PEROXIDE ",595,"(D)",NA
"794",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","PEROXYACETIC ACID ",63201,"(D)",NA
"795",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","REYNOUTRIA SACHALINE ",55809,"(D)",NA
"796",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"CHEMICAL"," OTHER","TOTAL",NA,"125,900",NA
"797",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"FERTILIZER",NA,"NITROGEN",NA,"320,000",NA
"798",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"FERTILIZER",NA,"PHOSPHATE",NA,"86,000",NA
"799",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"FERTILIZER",NA,"POTASH",NA,"389,000",NA
"800",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB",NA,"FERTILIZER",NA,"SULFUR",NA,"(D)",NA
"801",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","AZOXYSTROBIN ",128810,"0.858",NA
"802",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","BACILLUS SUBTILIS ",6479,"(NA)",NA
"803",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","CAPTAN ",81301,"2.098",NA
"804",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","COPPER CHLORIDE HYD. ",23501,"(D)",NA
"805",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","COPPER HYDROXIDE ",23401,"(D)",NA
"806",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","CYFLUFENAMID ",555550,"(D)",NA
"807",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","CYPRODINIL ",288202,"0.313",NA
"808",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","DIFENOCONAZOLE ",128847,"(D)",NA
"809",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","DODINE ",44301,"(D)",NA
"810",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","FENHEXAMID ",90209,"(D)",NA
"811",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","FLUDIOXONIL ",71503,"0.206",NA
"812",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","FLUTOLANIL ",128975,"(D)",NA
"813",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","FLUXAPYROXAD ",138009,"(D)",NA
"814",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","FOSETYL-AL ",123301,"(D)",NA
"815",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","ISOFETAMID ",270000,"(D)",NA
"816",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","MEFENOXAM ",113502,"(D)",NA
"817",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","MONO-POTASSIUM SALT ",76416,"(D)",NA
"818",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","MYCLOBUTANIL ",128857,"(D)",NA
"819",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","PENTHIOPYRAD ",90112,"(D)",NA
"820",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","PYRACLOSTROBIN ",99100,"(D)",NA
"821",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","PYRIMETHANIL ",288201,"(D)",NA
"822",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","SULFUR ",77501,"(D)",NA
"823",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","TETRACONAZOLE ",120603,"(D)",NA
"824",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","THIOPHANATE-METHYL ",102001,"1.34",NA
"825",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","THIRAM ",79801,"2.036",NA
"826",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," FUNGICIDE","TRIFLUMIZOLE ",128879,"(D)",NA
"827",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","2,4-D, DIMETH. SALT ",30019,"(D)",NA
"828",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","2,4-D, TRIISO. SALT ",30035,"(D)",NA
"829",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","GLYPHOSATE ISO. SALT ",103601,"(D)",NA
"830",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","GLYPHOSATE POT. SALT ",103613,"(D)",NA
"831",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," HERBICIDE","PARAQUAT ",61601,"(D)",NA
"832",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","ABAMECTIN ",122804,"0.045",NA
"833",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","ACETAMIPRID ",99050,"0.099",NA
"834",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","BIFENAZATE ",586,"0.141",NA
"835",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","BIFENTHRIN ",128825,"0.05",NA
"836",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","BT KURSTAKI ABTS-351 ",6522,"(NA)",NA
"837",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","CHLORANTRANILIPROLE ",90100,"0.058",NA
"838",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","CYANTRANILIPROLE ",90098,"(D)",NA
"839",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","CYFLUMETOFEN ",138831,"(D)",NA
"840",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","CYPERMETHRIN ",109702,"(D)",NA
"841",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","FENPYROXIMATE ",129131,"(D)",NA
"842",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","HEXYTHIAZOX ",128849,"(D)",NA
"843",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","IMIDACLOPRID ",129099,"(D)",NA
"844",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","MALATHION ",57701,"(D)",NA
"845",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","METHOXYFENOZIDE ",121027,"(D)",NA
"846",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","NALED ",34401,"(D)",NA
"847",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","NOVALURON ",124002,"0.065",NA
"848",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","SPINETORAM ",110007,"0.063",NA
"849",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","SPIROMESIFEN ",24875,"(D)",NA
"850",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," INSECTICIDE","THIAMETHOXAM ",60109,"0.054",NA
"851",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","ACIBENZOLAR-S-METHYL ",61402,"(D)",NA
"852",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","ALKYL. DIM. BENZ. AM ",69105,"(D)",NA
"853",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","CHLOROPICRIN ",81501,"(D)",NA
"854",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","DECYLDIMETHYLOCTYL ",69165,"(D)",NA
"855",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","DICHLOROPROPENE ",29001,"(D)",NA
"856",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","DIDECYL DIM. AMMON. ",69166,"(D)",NA
"857",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","DIMETHYLDIOCTYL ",69149,"(D)",NA
"858",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","FLUTRIAFOL ",128940,"(D)",NA
"859",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","HYDROGEN PEROXIDE ",595,"(D)",NA
"860",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","PEROXYACETIC ACID ",63201,"(D)",NA
"861",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","CHEMICAL"," OTHER","REYNOUTRIA SACHALINE ",55809,"(D)",NA
"862",0,2019,"YEAR","FLORIDA",12,"STRAWBERRIES"," BEARING - APPLICATIONS"," MEASURED IN LB / ACRE / APPLICATION"," AVG","FERTILIZER",NA,"NITROGEN",NA,"1",NA
