"","Program","Year","Period","State","State ANSI","Strawberries","Items","Discription","Units","Status","Type","Pesticide","Number","Value","CV (%)","Carcinogen","Hormone Disruptor","Neurotoxins","Developmental or Reproductive Toxins","Bee Toxins"
"556",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","METHOXYFENOZIDE",121027,"32",NA,NA,NA,NA,NA,"slight"
"557",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"558",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","PYRIPROXYFEN",129032,"(D)",NA,NA,NA,NA,NA,"slight"
"559",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"23",NA,NA,NA,NA,NA,NA
"560",0,2016,"YEAR","CALIFORNIA",6,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"24",NA,NA,NA,NA,NA,"high"
"561",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"2,600",NA,NA,NA,NA,NA,NA
"562",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"563",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"161,800",NA,"known",NA,NA,NA,NA
"564",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"7,000",NA,NA,NA,NA,NA,NA
"565",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"566",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"4,500",NA,NA,NA,NA,NA,"slight"
"567",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"568",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"569",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"570",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"571",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"572",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"573",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"574",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENAZATE",586,"8,700",NA,NA,NA,NA,NA,"moderate"
"575",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"800",NA,"possible","suspected",NA,"present","high"
"576",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"577",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"578",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"579",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"580",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"581",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.114",NA,NA,NA,NA,NA,NA
"582",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"583",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"1.909",NA,"known",NA,NA,NA,NA
"584",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.322",NA,NA,NA,NA,NA,NA
"585",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"586",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.224",NA,NA,NA,NA,NA,"slight"
"587",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"588",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"589",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"590",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"591",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"592",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"593",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"594",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.46",NA,NA,NA,NA,NA,"moderate"
"595",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.117",NA,"possible","suspected",NA,"present","high"
"596",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"597",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"598",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"599",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"600",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / APPLICATION","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"601",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"0.255",NA,NA,NA,NA,NA,NA
"602",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"603",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"15.109",NA,"known",NA,NA,NA,NA
"604",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"0.666",NA,NA,NA,NA,NA,NA
"605",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"606",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"0.423",NA,NA,NA,NA,NA,"slight"
"607",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"608",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"609",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"610",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"611",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"612",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"613",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"614",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"0.84",NA,NA,NA,NA,NA,"moderate"
"615",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"0.162",NA,"possible","suspected",NA,"present","high"
"616",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"617",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"618",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"619",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"620",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB / ACRE / YEAR","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"621",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"2.2",NA,NA,NA,NA,NA,NA
"622",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"623",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"7.9",NA,"known",NA,NA,NA,NA
"624",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"2.1",NA,NA,NA,NA,NA,NA
"625",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"626",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"1.9",NA,NA,NA,NA,NA,"slight"
"627",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"628",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"629",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"630",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"631",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"632",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"633",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"634",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"1.8",NA,NA,NA,NA,NA,"moderate"
"635",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"1.4",NA,"possible","suspected",NA,"present","high"
"636",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"637",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"638",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"639",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"640",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN NUMBER","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"641",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","AZOXYSTROBIN",128810,"95",NA,NA,NA,NA,NA,NA
"642",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"643",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CAPTAN",81301,"99",NA,"known",NA,NA,NA,NA
"644",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"97",NA,NA,NA,NA,NA,NA
"645",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"646",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"97",NA,NA,NA,NA,NA,"slight"
"647",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","IPRODIONE",109801,"(D)",NA,"known","suspected",NA,NA,NA
"648",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"649",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PROPICONAZOLE",122101,"(D)",NA,"possible","suspected",NA,"present","slight"
"650",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"651",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","PYRIMETHANIL",288201,"(D)",NA,"possible","suspected",NA,NA,"slight"
"652",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","FUNGICIDE","TRIFLUMIZOLE",128879,"(D)",NA,NA,NA,NA,NA,"slight"
"653",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","ACETAMIPRID",99050,"(D)",NA,NA,NA,NA,NA,"moderate"
"654",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENAZATE",586,"96",NA,NA,NA,NA,NA,"moderate"
"655",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"44",NA,"possible","suspected",NA,"present","high"
"656",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","HEXYTHIAZOX",128849,"(D)",NA,"probable",NA,NA,NA,NA
"657",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","MALATHION",57701,"(D)",NA,"possible","suspected","present",NA,"high"
"658",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","PIPERONYL BUTOXIDE",67501,"(D)",NA,"possible","suspected",NA,NA,"moderate"
"659",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","SPIROMESIFEN",24875,"(D)",NA,NA,NA,NA,NA,NA
"660",0,2016,"YEAR","FLORIDA",12,"STRAWBERRIES","BEARING - TREATED","MEASURED IN PCT OF AREA BEARING","AVG","CHEMICAL","INSECTICIDE","THIAMETHOXAM",60109,"(D)",NA,NA,NA,NA,NA,"high"
"661",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","BOSCALID",128008,"(D)",NA,"possible",NA,NA,NA,NA
"662",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CAPTAN",81301,"(D)",NA,"known",NA,NA,NA,NA
"663",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","CYPRODINIL",288202,"(D)",NA,NA,NA,NA,NA,NA
"664",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FENHEXAMID",90209,"(D)",NA,NA,NA,NA,NA,NA
"665",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","FLUDIOXONIL",71503,"(D)",NA,NA,NA,NA,NA,"slight"
"666",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","MYCLOBUTANIL",128857,"(D)",NA,NA,"suspected",NA,"present",NA
"667",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","FUNGICIDE","PYRACLOSTROBIN",99100,"(D)",NA,NA,NA,NA,NA,"slight"
"668",0,2016,"YEAR","OREGON",41,"STRAWBERRIES","BEARING - APPLICATIONS","MEASURED IN LB",NA,"CHEMICAL","INSECTICIDE","BIFENTHRIN",128825,"(D)",NA,"possible","suspected",NA,"present","high"
